@timestamp,@message,@initDuration
2022-04-08 04:20:49.403,"REPORT RequestId: 3e38db79-c020-4e50-80e3-114823a29df1	Duration: 15.80 ms	Billed Duration: 16 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 04:19:49.280,"REPORT RequestId: ecca5a98-5815-4ce1-902d-c28609a6e0ee	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 04:18:49.152,"REPORT RequestId: eb089bb8-120e-4e69-942f-0d7ab8e89114	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 04:17:49.042,"REPORT RequestId: 657f3288-474d-490a-aa6f-e145ec2455e3	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 04:16:48.930,"REPORT RequestId: 24c73dc6-6861-4a53-8ed9-ccf9f9d207fc	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 76 MB	
",
2022-04-08 04:15:48.815,"REPORT RequestId: 9fff7293-c063-4c1b-aea4-552e0dbe0830	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:14:48.696,"REPORT RequestId: 771bd779-33b7-42bf-b363-5c6fc43afa5a	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:13:48.573,"REPORT RequestId: 3cbc459e-269d-40af-beb5-8384c0392e5d	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:12:48.466,"REPORT RequestId: 83c28e4a-db4d-4d04-ba77-d270ea3653e1	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:11:48.356,"REPORT RequestId: ccf9be65-5a28-433f-b17a-ef53104a2cd9	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:10:48.232,"REPORT RequestId: 9eadac9b-df2f-465b-a092-f95246013d2b	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:09:48.120,"REPORT RequestId: 139e8d94-95b1-4efe-aff2-a49224626291	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:08:48.009,"REPORT RequestId: 9741bcb5-e3c0-4f28-906c-8a17772c6017	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:07:47.894,"REPORT RequestId: 3e17f2b9-c68d-481a-8a06-d438f24b293d	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	
",
2022-04-08 04:06:47.778,"REPORT RequestId: aee8d80c-8c7e-465b-ad17-65e704779ef1	Duration: 287.14 ms	Billed Duration: 288 ms	Memory Size: 256 MB	Max Memory Used: 75 MB	Init Duration: 669.71 ms	
",669.71
2022-04-08 04:05:46.554,"REPORT RequestId: 1c088448-731f-4c74-83b7-06f8f6c1e31f	Duration: 8.38 ms	Billed Duration: 9 ms	Memory Size: 256 MB	Max Memory Used: 80 MB	
",
2022-04-08 04:04:46.452,"REPORT RequestId: fe4a8527-1c1f-4d6c-956a-fa1475157a68	Duration: 19.98 ms	Billed Duration: 20 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 04:03:46.332,"REPORT RequestId: 0ba231c7-acc5-43d8-901f-81182df41a6f	Duration: 8.07 ms	Billed Duration: 9 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 04:02:46.213,"REPORT RequestId: 3d00fdab-224f-436a-9d46-f49602afaaa9	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 04:01:46.110,"REPORT RequestId: 8a423ad9-ab78-4398-a34f-bf06f946d303	Duration: 3.94 ms	Billed Duration: 4 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 04:00:45.978,"REPORT RequestId: 8fd0b6fc-9841-4c1e-a000-fd933760f225	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:59:45.846,"REPORT RequestId: 387306b2-284f-479f-8256-04f969193570	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:58:45.699,"REPORT RequestId: d4653b26-96a6-47b8-b778-cb071bb513df	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:57:45.585,"REPORT RequestId: c6198470-0512-4b74-ae40-f0b9b8600f50	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:56:45.368,"REPORT RequestId: f7f2150d-572d-44ff-97d7-1e699caecb61	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:55:45.248,"REPORT RequestId: ac14d7ea-f7a4-42cb-82b5-50f794950655	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:54:45.119,"REPORT RequestId: 972e82f7-9915-44a7-a078-f93d27980223	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:53:45.010,"REPORT RequestId: 28106d4e-f9c4-4c9e-8fa5-367b3b9ed683	Duration: 1.41 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
",
2022-04-08 03:52:44.902,"REPORT RequestId: 95fa3be1-260d-4a92-8b72-da82ccbe0680	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 256 MB	Max Memory Used: 79 MB	
