@timestamp,@message,@initDuration
2022-04-08 13:23:03.316,"REPORT RequestId: 922c36af-1847-465a-8a88-09467fb9043d	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:22:03.207,"REPORT RequestId: e13ac8d1-f1e0-4b6c-9294-f6d85a7ae1e7	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:21:03.095,"REPORT RequestId: 7b583962-fbc2-4f76-86af-49047f5c2ba9	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:20:02.979,"REPORT RequestId: 9d7163a2-ceeb-4918-9a5b-8bb143c04e6d	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:19:02.867,"REPORT RequestId: e227457f-ddae-4fae-b366-38fc004ed708	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:18:02.739,"REPORT RequestId: 67102b54-d075-4ba7-a132-351bf0acc64a	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:17:02.625,"REPORT RequestId: 2d591a0b-09c2-49f3-9ba9-8628bfada52a	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
",
2022-04-08 13:16:02.513,"REPORT RequestId: 1cf6e365-3172-4ef9-8504-392d8993e56a	Duration: 62.76 ms	Billed Duration: 63 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	Init Duration: 671.22 ms	
",671.22
2022-04-08 13:15:01.588,"REPORT RequestId: 66de2c8e-441d-43f0-8167-57dcfeee5502	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:14:01.472,"REPORT RequestId: 0ad884c2-c08e-4c1d-b2a1-22c6e74cd6b5	Duration: 2.34 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:13:01.347,"REPORT RequestId: 66072725-757d-4486-9b1f-79f4289a9fab	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:12:01.230,"REPORT RequestId: 02296314-0379-4293-b2bb-ff5ca5c20f92	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:11:01.111,"REPORT RequestId: 3dca154a-8e26-4596-ace6-56a46a9e4682	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:10:00.994,"REPORT RequestId: 1d5971a4-7969-40e3-b011-b88669dd9f69	Duration: 1.37 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:09:00.889,"REPORT RequestId: 9ad99ac3-794b-40ac-b177-60357607c576	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:08:00.771,"REPORT RequestId: 1e10e83a-4bd1-4d03-b481-1b625cb05a5e	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:07:00.655,"REPORT RequestId: f01cb42f-8606-42ea-9212-44d4d9391cc1	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:06:00.545,"REPORT RequestId: 98ebd3ef-91a8-441d-a41a-dabb827be2b6	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:05:00.432,"REPORT RequestId: e9eb43a7-a29f-4440-8430-d25b57ee9f03	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:04:00.315,"REPORT RequestId: 852eeb3c-e4f4-4027-b0ae-3c61a2cb128b	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:03:00.198,"REPORT RequestId: d74b9b9c-fea9-4383-a143-5c1b2c3d1a00	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:02:00.082,"REPORT RequestId: 812e3a09-2b17-4120-947b-7d7f339338f8	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
",
2022-04-08 13:00:59.967,"REPORT RequestId: 6b688e21-1423-49cf-8a78-76331a5915fc	Duration: 2.16 ms	Billed Duration: 3 ms	Memory Size: 1024 MB	Max Memory Used: 82 MB	
