@timestamp,@message,@initDuration
2022-04-08 21:04:27.269,"REPORT RequestId: 96076795-9989-4c90-a6ad-50d4999f25cb	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 21:03:27.150,"REPORT RequestId: c8015423-033e-4b1b-abc4-ef62f8bb655f	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 21:02:27.042,"REPORT RequestId: aba38775-5892-4f25-8f70-aaf352cf5f13	Duration: 1.40 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 21:01:26.934,"REPORT RequestId: 88d7e13f-0afc-4ab5-b61a-3d069042d6a6	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 21:00:26.813,"REPORT RequestId: cc594dc7-c395-423b-bd45-a1a5ba77aac9	Duration: 2.23 ms	Billed Duration: 3 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:59:26.697,"REPORT RequestId: a6d5870f-bccf-4de5-ba60-b4122d194f6b	Duration: 1.41 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:58:26.585,"REPORT RequestId: 8fb33b50-dad7-4838-a545-58676d0eb4e6	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:57:26.469,"REPORT RequestId: a8b16706-144b-44f8-b63c-25dad5f27ad4	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:56:26.356,"REPORT RequestId: e398b2bf-5d82-4349-9b0a-b7c2c174cea4	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:55:26.157,"REPORT RequestId: 0bb434bc-1e83-45dc-a002-768ed2e018e7	Duration: 1.37 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:54:26.029,"REPORT RequestId: 0fc6682b-c133-4b70-bc89-1078c929bca1	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:53:25.920,"REPORT RequestId: 730d7d96-2034-429c-b2d8-1ca0d20b2a5f	Duration: 1.40 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:52:25.812,"REPORT RequestId: 6762bed9-6f6e-4128-ab4a-a9d78b18ef58	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:51:25.696,"REPORT RequestId: 531ce4c4-5716-4855-b7cb-e8649c3327ee	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:50:25.587,"REPORT RequestId: a4f9ecdb-a91c-40b7-b84a-c46498d5698e	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:49:25.467,"REPORT RequestId: c1e696c2-3f45-43d2-9734-b90ad52d661f	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:48:25.356,"REPORT RequestId: b9b7b616-112a-4938-bb97-415251862048	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:47:25.236,"REPORT RequestId: cd99ad5a-6c10-405c-a6de-264a80f784c1	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:46:25.126,"REPORT RequestId: f18699f0-eb2a-4d00-8f57-bad332a15758	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:45:25.007,"REPORT RequestId: 8820dfce-76ea-42b6-a1fc-a8ec4c510165	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:44:24.894,"REPORT RequestId: 05e769be-b913-43f1-a1d1-b93e23533d24	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:43:24.782,"REPORT RequestId: bd91c683-8658-448d-9df2-81e2d44fadcb	Duration: 1.44 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:42:24.669,"REPORT RequestId: f6f571c1-21a1-4d9e-9396-653018c66029	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:41:24.557,"REPORT RequestId: b45f67e3-7442-4cfc-a858-2a4c4e3d609f	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:40:24.448,"REPORT RequestId: b758f8c8-e856-4f32-b2b4-219c06f64e8c	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:39:24.330,"REPORT RequestId: 29af2615-7a25-431a-a8c5-89d6b1740fe0	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:38:24.214,"REPORT RequestId: 319356d0-88cc-4aba-9422-6677ff2320a3	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:37:24.106,"REPORT RequestId: b2c1851b-3753-4997-ae08-bf124a452bce	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:36:23.994,"REPORT RequestId: 02026931-da67-48bc-a135-a227a034ac3d	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:35:23.879,"REPORT RequestId: 8ccffe6b-6432-4d98-9c8c-ba98e06a6b00	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:34:23.766,"REPORT RequestId: 40a276f6-579f-4ba8-84b3-51c34934dead	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:33:23.653,"REPORT RequestId: 8932f4a8-e777-48ea-8cac-efb252922ad1	Duration: 1.43 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:32:23.539,"REPORT RequestId: bac480bf-1539-4fda-9bbf-6be14831a505	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:31:23.426,"REPORT RequestId: aa2104e5-8cc7-4600-97fd-b9f3073837e9	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:30:23.307,"REPORT RequestId: cbf4b6a8-a7b2-4fce-8520-4eab27a5df80	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:29:23.192,"REPORT RequestId: fdd64bb0-bdd4-421b-a796-11be8c1c8dce	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:28:23.084,"REPORT RequestId: 92b45a6d-43e2-4fab-9802-b82f8ad0c905	Duration: 1.37 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:27:22.976,"REPORT RequestId: e57d33a5-363e-4c91-8ec8-8ddea6129506	Duration: 1.38 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:26:22.863,"REPORT RequestId: 02581667-e83c-4aea-9244-cdb7c71cc671	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:25:22.752,"REPORT RequestId: 5036cdb9-1530-4743-bfc5-14a614e67577	Duration: 1.46 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:24:22.641,"REPORT RequestId: 83f24f53-e473-4499-8288-f16afce74636	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:23:22.527,"REPORT RequestId: 52e04306-b27e-4566-acdc-f3088503dbd8	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:22:22.411,"REPORT RequestId: 0fafecb5-5747-4fca-9204-9efda1afe1cc	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:21:22.294,"REPORT RequestId: 41024066-d650-4341-9ee5-dd17e7824887	Duration: 4.37 ms	Billed Duration: 5 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:20:22.194,"REPORT RequestId: 89753971-45a0-4a15-8b47-0ebf0425a50d	Duration: 1.82 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:19:22.065,"REPORT RequestId: d0ba4720-3f49-4864-bc18-a4099960f15d	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
",
2022-04-08 20:18:21.956,"REPORT RequestId: 9a384f86-a4e3-4fc3-bf82-bb5e0eb58711	Duration: 1.44 ms	Billed Duration: 2 ms	Memory Size: 2048 MB	Max Memory Used: 91 MB	
