@timestamp,@message,@initDuration
2022-04-07 23:52:02.013,"REPORT RequestId: c4e9722f-f9b2-41a2-93d8-c1db6ada0974	Duration: 8.17 ms	Billed Duration: 9 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:51:01.897,"REPORT RequestId: 4fde64ee-021b-42d7-a0aa-a6c72f756c08	Duration: 1.55 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:50:01.783,"REPORT RequestId: b94b25f5-b064-4430-b20f-f74ca02d6a08	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:49:01.673,"REPORT RequestId: 6425c90a-bd3b-4f71-8a11-35fd26ba5cf0	Duration: 1.65 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:48:01.573,"REPORT RequestId: 8e0359c0-65c4-4592-81dd-a93ade5f6072	Duration: 10.52 ms	Billed Duration: 11 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:47:01.441,"REPORT RequestId: ba72075b-0cfb-4704-a10f-ef8f5ca231cb	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:46:01.331,"REPORT RequestId: f2e9f27e-093f-479b-a69a-2d0dd5ade0b6	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:45:01.216,"REPORT RequestId: e622034e-cb43-40c6-94d2-bf5a1c590fc3	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:44:01.113,"REPORT RequestId: d80702d5-67d1-4a1f-b9d5-c3819280f0ee	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:43:00.995,"REPORT RequestId: 964eb7f0-9e32-4863-8ad0-135fbe2e9b2d	Duration: 1.78 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:42:00.893,"REPORT RequestId: f8edcb37-7b47-4da0-9a8e-c4f6f9d973de	Duration: 1.81 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:41:00.767,"REPORT RequestId: f1a1dd6b-0e30-4acf-a3f1-5241f68148e0	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:40:00.653,"REPORT RequestId: 0165894f-4747-494e-a0e4-12614a1432fc	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:39:00.539,"REPORT RequestId: cb03b75f-5abd-40a1-92e8-ee4fb2bfce3c	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:38:00.430,"REPORT RequestId: 0afae067-f04d-473b-b688-bb97d262b2a6	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:37:00.313,"REPORT RequestId: a632be38-ef26-4ffb-930a-aa1dd191fd8e	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:36:00.202,"REPORT RequestId: 2cff2a10-fab2-4f7d-9939-c70da1828fd1	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:35:00.094,"REPORT RequestId: b1e415dc-235f-46d2-970c-cf2205c294a5	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:33:59.974,"REPORT RequestId: d1a0d17e-041a-4067-be4c-38c400516af2	Duration: 5.77 ms	Billed Duration: 6 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
",
2022-04-07 23:32:59.858,"REPORT RequestId: 3f7a8d53-73ea-47b3-959b-5be5b9dcba87	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 80 MB	
